x1,x2,x3,x4,log_x3,b43,s43
0.65428376,3240.0662,1.1744356,10.262815,0.16078767,-0.96690357,4.044572
0.6427191,5030.4956,0.108124435,9.851028,-2.2244725,-1.6723154,7.8425283
0.63780123,5305.675,0.26653948,10.004463,-1.3222328,-1.4334584,6.188964
0.6353575,5171.8975,2.1137598,9.757738,0.7484682,0.80890864,4.4816713
0.5898341,7498.853,0.0747255,9.9595585,-2.5939338,0.93126816,4.2644053
0.58566934,7101.966,1.4005892,9.793695,0.336893,0.73248285,4.385824
0.58879054,6931.5303,1.4807025,9.692312,0.39251664,-0.4647455,6.811565
0.60479873,6655.9673,2.9376159,9.750356,1.0775983,0.99881935,4.503127
0.6323674,5284.9907,0.47413796,10.194029,-0.74625695,0.7758869,4.721509
0.6219361,5256.319,0.40389746,10.081551,-0.9065942,-1.073434,5.8549004
0.5742997,8293.28,0.4404474,9.94134,-0.8199643,0.0013440743,4.674777
0.60404956,5942.484,0.6939186,10.169787,-0.36540067,-0.1814856,6.1324105
0.5468298,7829.107,0.15897962,10.272753,-1.8389792,1.0478286,5.8439302
0.5735668,6380.707,18.77939,10.017978,2.93276,0.6113945,6.6280107
0.54805595,6135.783,49.26371,10.308186,3.8971877,-0.32976595,4.7131405
0.54465425,7099.835,8.714043,10.333897,2.1649358,-0.9346566,5.8581886
0.6536328,3240.1162,0.24922146,10.314945,-1.3894134,1.1546543,4.761814
0.6606283,3350.5337,1.2595731,10.255245,0.23077285,-0.37752664,5.493772
0.64836115,3724.45,3.2315059,10.305008,1.1729482,1.2445892,4.0606613
0.6115551,4901.618,0.12780233,10.387377,-2.0572705,-1.4717938,6.6135106
0.619625,5025.716,0.107646346,10.273282,-2.228904,1.07785,5.6992183
0.6082653,4654.618,0.11804747,10.4282055,-2.1366684,0.30114597,6.0645556
0.61136115,6010.782,0.83415234,10.091703,-0.18133925,-0.2195805,5.1301007
0.63073134,5605.051,0.44406196,9.897982,-0.8117912,0.18451294,5.136121
0.63016534,5678.638,0.98711497,9.836753,-0.01296879,-1.6633909,5.0669136
0.6115682,5737.534,4.222812,10.041909,1.4405013,0.87007016,5.7965603
0.6289916,5548.6475,0.8616227,9.920544,-0.14893785,0.9561887,6.369684
0.6184854,5978.5776,1.481015,9.854687,0.39272767,0.23875742,5.37258
0.6189817,5303.034,3.2482703,10.2029505,1.1781226,0.5945318,5.269495
0.60827744,5350.998,0.1790375,10.2967825,-1.72016,-0.62506086,5.071218
0.6080967,5246.554,0.23091409,10.272944,-1.4657096,0.5628859,5.470924
0.61165375,5911.634,0.526547,10.074397,-0.64141464,-0.99716824,6.9304867
0.6127715,5981.6084,4.422152,9.970387,1.4866265,1.2526237,6.06027
0.6063476,3464.9004,0.030067703,10.547748,-3.5043037,-1.1902353,4.418982
0.6184827,3468.2651,0.5596068,10.49091,-0.58052087,-1.6495155,4.417435
0.63200986,3453.1562,3.8978188,10.450276,1.3604171,1.9417306,5.4157405
0.5817809,3634.2917,0.027889235,10.677231,-3.5795145,1.092931,4.49978
0.5854993,4573.127,0.008497827,10.564354,-4.767945,-0.27157834,5.9052143
0.6302904,4837.677,12.094284,10.100677,2.492733,0.93772274,5.1402135
0.61610645,5414.908,4.461697,10.098033,1.4955292,-0.7258686,5.451542
0.62042105,5628.202,2.3123684,10.013507,0.8382723,1.2712984,4.9266367
0.65606856,3978.366,0.23668963,10.169707,-1.4410056,-0.7364013,5.590119
0.6543995,4802.854,0.66586316,9.923824,-0.40667108,-1.7216219,5.7548914
0.6286087,5187.341,0.3060883,10.194605,-1.1838816,2.164587,6.405813
0.5912091,6279.954,6.348181,10.098092,1.8481683,0.6710528,5.3802037
0.6167859,6113.8374,1.24052,9.789676,0.21553068,-0.15387061,5.0530686
0.65039,4639.696,0.004922902,10.078971,-5.313857,0.80316705,5.8100834
0.63096845,5366.4956,0.56511617,10.012523,-0.57072395,-0.6002973,4.880533
0.6265589,5671.6553,0.0453792,9.814387,-3.0927014,0.9632403,4.9151025
0.6311673,5613.7817,0.127177,9.899094,-2.0621755,-0.10293023,5.1948824
0.6460814,4151.896,0.006252781,10.257006,-5.074729,0.4315019,5.374468
0.56292206,8175.782,0.061397836,10.052881,-2.7903807,0.5630061,5.4098606
0.60564446,3535.9106,1.6606201,10.585424,0.50719106,0.6445844,6.3054256
