x1,x2,x3,x4,x5
0.426229496486485,4761075.350929983,86.91566353048943,662.6793355122209,8.378167068585753e-07
0.5148345269262791,6214070.508013479,8.694260285905562,91.956548942253,2.3217894001863896e-07
0.9446768406778574,300366.13756325096,72.74539754445851,914.143344135955,4.5370463766157623e-07
0.1212008697912097,8804849.545598961,44.9156416297974,335.7369281165302,6.167188155930489e-07
0.1472383188083768,2125489.2309345305,22.053412956628016,402.0511984452605,7.314470560289919e-07
0.7944371290504932,8150935.938207433,94.02754896259493,847.6035245042294,5.516693255398422e-07
0.7245234344154596,2815784.678230062,36.253431793683205,150.8278324175626,3.469201567582786e-07
0.3424537433311343,6830820.666693151,57.83592046972736,604.063784237951,9.357943583745508e-07
0.262059822678566,670755.1704887301,30.404622277385556,763.0891851708293,1.9047676436603069e-07
0.6788182267919183,9684030.348785222,51.9844529853817,502.2760165017098,8.799452702980488e-07
0.8744724681600928,4348881.174761802,16.186288978782482,519.3584654200822,6.559362871572374e-07
0.1915931235998869,5376084.5202934,88.15776627165079,250.76017251238227,4.140575358178466e-07
0.04581183195114136,3696834.21678748,66.84772276638634,68.40113062411547,5.087228844873606e-07
0.896164015866816,7200561.582551338,39.015284297007135,701.9451735448092,7.739930492360145e-07
0.5915739675983787,1286854.5301603153,81.09733477966115,311.88909453339875,9.745976426638662e-07
0.4751009028404951,7740611.093397252,2.8732497254097833,953.2182580046356,3.0852056280709803e-07
0.4432957461103797,1824387.8311160952,54.596243355423205,192.48019668273628,5.922722843009978e-07
0.623695744201541,7827710.128553212,26.176180862960404,577.8801072761416,4.2502637160941957e-07
0.9284803420305252,3158998.210389167,93.54434452742898,435.9595729969442,2.0773180709220468e-07
0.013209403492510319,7113154.92506139,15.516928619838318,829.1639626491815,8.091386371292173e-07
0.22595007624477148,3792771.410896443,42.66335401097778,886.0558653902262,9.104883607011287e-07
0.8399438541382551,5306951.657519676,64.8300458102338,379.29321218281984,3.1910095177590844e-07
0.6449724435806274,1226557.3492692783,3.732801761019043,642.3358538560569,5.263631188776343e-07
0.29610778484493494,9752860.54336559,75.50684697540291,127.76872527785599,7.036284653469919e-07
0.3728169444948435,2748215.610434301,9.605687587750143,278.1220972072333,3.8288894356228407e-07
0.6938741309568286,6273757.398377173,81.38315370200574,971.5164426341653,6.339800820685922e-07
0.7645850973203778,2193365.772067569,48.50572070213314,26.909498404711485,8.487768743652849e-07
0.17740697041153908,8708302.060962655,70.6758341463115,727.9681184608489,1.6851995764300228e-07
0.09321446157991886,389029.11669388413,99.36834050571547,539.6209799032658,2.765508563723415e-07
0.9728654278442264,9341429.193107411,21.344370084666647,215.02896334975958,9.534421464428306e-07
0.5433321045711637,4672715.188989416,60.48738217702694,791.0763419233263,7.420239571016281e-07
0.3975602574646473,5677798.29659313,32.07076442605536,458.82005442865193,4.875671792775392e-07
0.3864424517378211,45130.87015040219,17.4012124599861,115.61544529162347,9.284681060817093e-07
0.5478013884276152,9059778.457149863,89.17585334233195,654.7450209408998,3.5445392858237026e-07
0.9927799254655838,4974504.283126444,28.200939152627253,359.104115460068,5.688299726229161e-07
0.0662766108289361,6000335.219955072,50.36822736489586,906.0192874167114,7.136638503521679e-07
0.1650684615597129,3071362.489080988,79.10040766923503,841.1048079933971,6.092141850385814e-07
0.7678336780518293,6576157.1182841435,1.0731590255061163,424.2443433403969,4.610017486847937e-07
0.713056206703186,1912325.065893121,68.27092514536716,597.3752665705979,2.4999128696508704e-07
0.3451466718688607,8365014.36569076,39.85102917171549,172.72920929826796,8.206269185058771e-07
0.3003977779299021,4135450.305608101,74.9498406208381,447.7995034959167,2.8742306414060293e-07
0.6336600882932544,5589819.361361675,46.53262720190454,801.8391691148281,9.950725827366113e-07
0.8132005529478192,925989.9909114465,85.69998009766452,196.57731579616666,7.782133386936039e-07
0.2460438646376133,9429099.50027708,7.675413263603113,558.3001387957484,5.047101145610213e-07
0.016766974702477455,1500016.7582444847,34.830995326728555,739.2596331890672,3.935533721465617e-07
0.9164355648681521,7526532.218923792,57.00094150704518,15.390413329005241,6.770630094222724e-07
0.5957317398861051,3441255.9589464217,24.04957415502798,990.7243480719626,8.839288166258483e-07
0.4621688313782215,7455223.194003105,95.82687375047244,259.1719745192677,1.862856985069811e-07
0.4943132596090436,3372465.5651124194,47.57222667761054,615.7941164076328,6.824952232651412e-07
0.5638734139502048,6899381.251725368,69.15488261751645,138.84166478179395,5.468738023657351e-07
0.8837952259927988,1569114.6254157647,11.503527437468058,867.248772168532,3.2328549781814214e-07
0.049090693704783916,8082677.015640773,83.47782996224612,382.63157384470105,9.065113341901451e-07
0.21153790224343538,1013431.6440038383,62.20135396712459,323.2522263377905,7.886571962386368e-07
0.847504336386919,9966900.47382377,34.37219372042548,926.4023638423532,2.288358065765351e-07
0.667670140042901,4048311.4697057754,98.2525072654225,72.03844920732081,4.290326407179236e-07
0.26655938755720854,5052325.823903084,20.03170043385122,682.8533297218382,5.880584956612437e-07
0.3144594579935074,2448638.5307777673,91.64726462933235,964.661808386445,4.80263599101454e-07
0.7434268007054925,8453333.236917853,13.423012311219237,300.70331952534616,7.495350568089634e-07
0.7980249812826514,2534746.3187538087,55.52897742832452,720.9406185243279,9.706254656426609e-07
0.13516326062381268,6487530.624723062,27.696372440134176,49.17812267318368,2.587449785787612e-07
0.09442728757858276,4417174.683189951,4.849400913338177,240.0124478340149,1.6097973566502332e-07
0.9648009100928903,5932422.1932524815,76.8202825382445,530.3336940612644,8.561095768120138e-07
0.5191548010334373,602152.8850020841,40.94861630885396,483.49111788906157,6.517568375915289e-07
0.4148868601769209,9127388.815659098,62.527850603837514,781.616367418319,3.657347466330975e-07
0.4080836707726121,2001255.1868138835,37.998507677216075,291.2262334488332,3.560926215257495e-07
0.5260234847664833,8358716.628593393,66.22343899373803,958.6664748657495,9.268310343846678e-07
0.9558580424636602,3018666.356765665,2.3394089500401165,47.50681015662849,7.153025496285408e-07
0.10306254681199789,6701720.985985361,80.1716929366393,707.1468211337924,5.671928945928811e-07
0.12823692802339792,4865759.834622964,53.007720486079336,524.7953286580741,4.6263797492720184e-07
0.8047705218195915,6025836.994107813,31.03615986276418,230.08597624488175,6.075763375498354e-07
0.7348493095487356,116993.49234998226,88.6843651550999,768.2719887327403,8.222631384152918e-07
0.32346009369939566,8914437.809037045,17.105451861707493,481.36286307126284,2.483534458093345e-07
0.27519332990050316,3586636.83617115,94.56063872695063,144.4214634411037,9.901209156494587e-07
0.6587259592488408,7383320.342691615,22.97827994701639,625.6869807559997,2.923731099814176e-07
0.8543724296614528,1474478.9268877357,58.85347194215189,395.87410922162235,4.997584411408751e-07
0.20473411865532398,7635312.72463128,36.8784665773455,869.4711032882333,7.831633908674121e-07
0.05809168145060539,800461.584427394,8.166886549822985,935.7778168283403,6.721121054608374e-07
0.8752180906012654,9481760.171375237,85.99574963655043,329.3418537545949,3.9850589735433456e-07
0.5706205097958446,4141707.217606716,43.89312514011375,684.565806267783,1.8133480087853968e-07
0.48738847859203815,5500930.0655396655,72.11463481171336,85.79836275428534,8.888813355006276e-07
0.4535922883078456,3917597.8659391403,20.32145424785651,811.735455961898,5.35223903786391e-07
0.604733319953084,5099796.75331898,98.73798904090654,453.3680905215442,6.941467430908232e-07
0.9095101915299892,1024268.0816557258,31.542991342846303,560.5190474167466,8.948614292778074e-07
0.023513478226959705,9882586.010258645,59.56787955102417,209.8310628067702,3.3493702397681767e-07
0.23710003774613142,1719070.409395732,82.40035351054277,21.47638221271336,2.171851512044668e-07
0.8218348491936922,8015353.6154842,10.231085956109686,748.6460617743433,8.003062303643672e-07
0.6268559508025646,3341737.917575054,71.2085722467797,272.9355465993285,5.76407846622169e-07
0.30726551730185747,7002976.6346486285,49.43095127721875,992.4258490186185,4.406816685106605e-07
0.35189281962811947,498598.3271775767,65.35704404080938,648.746028887108,7.578572855331002e-07
0.7061304813250899,9158075.63809771,43.58210562596656,106.14933481439948,4.7193974913097916e-07
0.776833706535399,4484462.622129358,76.53051382322703,892.2291485592723,2.6706721363589164e-07
0.15649036318063736,5782501.870489679,4.363928078461439,357.42182734422386,9.623016093391923e-07
0.0731456633657217,2619096.839522943,25.64269175147824,414.32129424996674,8.644343039020894e-07
0.9859771048650146,6476658.129867166,53.670237927704115,835.5552309565246,1.526566298212856e-07
0.5564362788572907,2401127.372249961,14.500503663934767,170.59753198176622,3.740594673901796e-07
0.37749921530485153,8584087.069796398,92.91969717008341,584.0420995187014,6.434337380807845e-07
0.404429423622787,2961166.3004383445,57.5401347259907,981.4052722696215,2.405084801837802e-07
0.5365293938666582,6758917.070398107,35.76196577170677,283.6983479745686,8.294855454470962e-07
0.9815002046525478,2099950.6545942277,96.8627355866665,730.1944400370121,6.250483494251967e-07
0.08427111525088549,8259717.188898474,24.692919302459806,40.15556692145765,4.453734825830906e-07
0.18415299337357283,174838.4760627523,45.98694310205243,221.12261072732508,5.599997111596166e-07
0.7576592434197664,8857509.471713565,74.01161636312958,548.9999955333769,7.231182916555553e-07
0.7028742842376232,4767331.517945044,6.646793319329619,472.57596276700497,9.441247503273187e-07
0.36423897463828325,6125181.957175024,85.06311391032953,792.7853000815958,3.385913860518485e-07
0.28716408275067806,1375783.9060975239,0.038072041945531966,571.8887937162071,8.683026704937219e-07
0.6536068683490157,7734314.1012834385,78.45781353281718,183.00667325034738,2.0212098541669546e-07
0.8331395918503404,3644138.829455711,39.31108494175598,815.3661600500345,4.0241494234651323e-07
0.23281768709421158,7326124.705269001,67.33917984775547,434.2847420927137,6.675805018749087e-07
0.004632746800780296,4240135.981274769,90.20522429761942,369.36270588077605,7.62348065059632e-07
0.9374818122014403,5401587.039429694,18.038853499954566,880.5139520950615,5.203662474174052e-07
0.6167704844847322,742618.537671864,50.91313661211449,125.64446091651917,2.968755722977221e-07
0.45004235953092575,9538688.95568885,29.138412399321794,628.9950083103031,9.862410119269043e-07
0.4841020042076707,1123002.046461217,77.36559113258961,492.80638763681054,4.200674120802432e-07
0.5829969421029091,9783548.110787757,5.786462892096489,757.0861879084259,5.972296225838363e-07
0.9029109980911016,3860060.094819404,63.55762090625148,249.08144704066217,8.041796839330345e-07
0.03888694103807211,5157030.58977332,41.5858460808862,505.5723465234041,2.1268913904204963e-07
0.20022694114595652,3243347.9861747473,12.883419745147227,696.3991296477616,3.141443702857941e-07
0.8655281588435173,7102283.175189048,90.71515574702342,58.48207199014723,9.15446563437581e-07
0.685686444863677,1776877.4175718427,26.66163712046109,939.8815430607647,6.986718775238841e-07
0.2552561676129699,7958463.216448203,54.88601970720943,309.75338250398636,5.313213279470801e-07
0.33552753552794456,4542002.330206335,33.343174429025495,97.52866910770535,6.356114952359349e-07
0.731269103474915,5725268.481025472,61.56489904772583,672.5796128157526,3.8125915164127944e-07
0.7858595130965114,399864.8093622178,19.48561698687263,348.9871272351593,1.701513644773513e-07
0.15623882599174976,9257115.47452584,97.3146942756502,916.3582180440426,8.471470887772739e-07
0.1143975667655468,2343322.3010310903,70.19039278982301,856.9864347018301,9.550726824905722e-07
0.9515454145148396,8640977.915822528,48.21593540973961,408.13316212035716,2.7491869907826184e-07
0.5058917729184031,2717487.2179133818,84.01667151730415,605.7688478287309,4.891977216582744e-07
0.43486486561596394,6377353.526283987,12.43486146714352,164.5954244583845,7.40391793474555e-07
0.43268281407654285,899002.253937535,71.62999252200314,514.2571997549385,5.625724604818969e-07
0.5003223000094295,9382547.22870607,49.85181146064679,255.86243763566017,7.199361563660205e-07
0.9455486657097936,4084013.400369324,82.77294316884503,765.7739307172596,9.205372650641946e-07
0.1127648614346981,5557951.6096180305,10.603115522616541,499.5902714971453,3.6237321821972724e-07
0.15002848394215107,3488115.685230121,31.903194721034726,318.44196802936494,2.445369408931583e-07
0.7840741900727153,7482513.7667916715,59.927880089184264,946.6662659496069,8.260924106463789e-07
0.7290565641596913,1532191.964700818,20.730488242966125,67.16611200943589,6.020869154017418e-07
0.3298664800822735,7578271.9599772245,99.14682019598781,703.1793107185513,4.6811462976038453e-07
0.2531656688079238,4923410.591810942,14.079072212952187,907.6440467592329,7.853002798277883e-07
0.6801474895328283,5968734.544815496,92.49884965251573,342.23722495138645,4.976087848655878e-07
0.8594398573040962,18410.060783848166,25.270090917416848,663.8607780076563,2.9286261633969844e-07
0.19856371823698282,9013569.54849884,53.298221027057615,90.77410698868334,9.896441766060887e-07
0.032768151722848415,1943623.0542147532,76.17032162079774,155.87740286253393,8.918740462046116e-07
0.9011561926454306,8415800.453296863,4.003914874440991,599.0150952339172,1.783289175480604e-07
0.5806928500533104,3117268.710914068,64.94802122145892,399.4181481190026,3.998516181018203e-07
0.4784104311838746,6602570.323941298,43.17326180502492,850.2356933895499,6.70779557339847e-07
0.44779927283525467,2561464.669674635,88.32436443067715,31.466937139630318,3.3040088675916194e-07
0.6111399764195085,6533741.991819814,16.745248669781724,723.4096728917211,8.993847991805523e-07
0.9313019579276443,2499729.7636475414,52.59888914473541,275.01438171602786,6.879632232710718e-07
0.0028169360011816025,8484936.370503157,30.627126053917223,974.6251649595797,5.414201909210532e-07
0.22679045051336288,556249.1216147318,1.9185489528747273,784.1004911065102,4.3694947315379974e-07
0.8315373742952943,9100973.151556216,79.75027247515321,465.7950164284557,5.801268693525344e-07
0.651455364190042,4385879.153314047,37.626478296971875,540.3121789637953,7.949270450510083e-07
