x1,x2,x3,x4,x5
0.10423509497195482,1297299.8235095292,52.593506340347226,6.357812679875642,3.4530500592663885e-07
0.689579414203763,9048923.730151728,35.2672958458485,0.5006284198258072,9.902824473567305e-07
0.9739512102678418,2729546.108391136,83.76666335935518,9.14956354838796,7.841949088498949e-07
0.3259848151355982,5129532.380755991,4.142490376220085,2.6656057955138386,5.509513152763247e-07
0.3881382839754224,4883010.738982819,48.50495832909736,3.797147264089435,3.750165742821991e-07
0.787024000659585,7282349.173649214,62.79463013039156,8.095850722240284,5.883586597628891e-07
0.5025480212643743,941783.8098751381,17.56936069680471,1.6325024474505336,8.077084524556994e-07
0.1660402286797762,8691539.29776419,93.77857782196254,5.304356195125728,1.5610751044005154e-07
0.1982365334406495,3650976.8006894737,20.37647036806587,8.269968765191734,9.029178606811909e-07
0.5960808601230383,6089984.119633213,90.92169355465845,4.910264408690855,2.728794949594885e-07
0.8174492279067636,2250712.3245336115,39.44618860082794,6.066729160910472,4.922228501643985e-07
0.4819828402251005,9963240.090254694,71.89975318230688,2.080251311585307,6.839634494390337e-07
0.2941513219848275,30191.966376267374,80.71598770336807,0.6362564744055271,6.674231159035117e-07
0.8805370461195707,7740926.407686435,7.146429752548225,7.432439836105332,4.557420986238867e-07
0.6590344393625855,3919755.217251368,61.89546058743074,3.466621184973046,2.4970000251196326e-07
0.010026654228568077,6358189.792838879,26.014736218997278,9.635954836197197,8.730759577360004e-07
0.03910798020660877,4226117.346372455,88.98417873556073,1.2784342877194286,5.235308886040001e-07
0.6255738409236073,6669396.103020757,24.670579518733547,5.579539941651746,7.600988477934152e-07
0.9139557126909494,343934.83381159604,69.96938861390483,4.073093335991725,9.657167884986848e-07
0.2651119278743863,8059513.456182554,43.735247053416444,7.742542803809047,3.174198451917618e-07
0.452893877401948,1949320.4276906326,9.870434895636512,8.874380657821893,1.812397838104516e-07
0.8509479807689786,9666768.660788424,77.22056982546579,3.0196748112048954,8.361683339346199e-07
0.5626698154956102,3322522.2960254177,28.74589012267999,6.711119667915627,6.17276296345517e-07
0.22723778802901506,5766450.082345866,58.39499052134808,0.2246814175322652,4.006244364660233e-07
0.13309458456933498,642850.0793911517,31.749079233044757,3.190598895419389,7.092561929486691e-07
0.532060437835753,8397526.034656912,55.343540757778094,9.989186536977067,5.20833474304527e-07
0.7574696522206068,4552094.007799402,0.6186493763681501,0.990248416485265,3.018571730703115e-07
0.4211258599534631,6956352.909842506,86.52327433851268,7.157179871927947,9.285695519298313e-07
0.35889231972396374,3033445.899245329,67.11172874891665,5.713498390521854,8.455079643987118e-07
0.9444464156404138,5438276.352670975,46.54160496861301,2.3562745315302163,2.2544016232714055e-07
0.719171917065978,1613500.7455563173,98.09005354354065,8.545227873409168,4.311294790357351e-07
0.07123988214880228,9369968.833259307,15.612585388148203,4.556271610651165,6.394812669605017e-07
0.08654272835701704,2570165.211540647,38.87396561201661,0.11685190911404789,1.7098681456409393e-07
0.7343870662152767,5286244.429898448,74.77908200607915,6.742269455455244,7.927256149705498e-07
0.9603930367156863,1453056.4684933051,20.054489017438144,2.9031255085021255,5.866345299873501e-07
0.3749266304075718,8895835.82112845,93.6484360136846,8.911525458609685,3.7663667039014396e-07
0.4368521822616458,1096358.6688227952,59.78516760076675,7.545500534465536,5.725770307239145e-07
0.7732378877699375,8539785.8591564,27.307166290622206,4.346805799007416,7.626731795724481e-07
0.5475835828110576,4722295.483464375,78.85593635488767,5.3765979311242695,9.820267213974147e-07
0.148575808852911,7440243.120575324,8.286273459427058,1.560809381781146,3.536642177496105e-07
0.2430294519290328,2403762.6305120066,81.66247382728103,4.526492549935356,8.87978315539658e-07
0.5783737823367119,9807520.936568268,5.428816993255168,8.654430490452796,2.346940131857991e-07
0.8664068570360541,3494227.148502134,50.72735153727699,2.3177566221170127,4.540411175228655e-07
0.468440443277359,6249402.507781051,36.413243007317185,5.828676966400817,6.690201551653445e-07
0.280350505374372,3761898.873370141,17.003241162583233,6.882094300286845,7.056049229577183e-07
0.9292362034320831,6518867.5570599735,96.65180319114495,1.1859199590049685,4.7068526465445753e-07
0.6415858035907149,181983.00802893937,48.17687352387979,9.708182169739157,2.6463962206617e-07
0.05507802218198776,7586314.057441428,65.52747604400759,3.3949140145722776,9.112613112665712e-07
0.025550346821546555,503087.4118274078,2.704528730935417,5.02809163169004,4.0565831214189524e-07
0.6745161889120936,7902574.280179106,85.15760262554697,1.8318014738149941,6.123463973402977e-07
0.8962638862431049,4070587.7165021375,33.68237222286593,7.816034874003381,8.179613995365798e-07
0.3099201126024127,6822712.219131179,54.22811068299598,3.997844426603988,1.9955020723864435e-07
0.49792997911572456,3168328.328544274,98.5890348910112,2.6321325605083254,3.28995044529438e-07
0.8334840936586261,5918583.220446482,12.70884293227922,9.260030902083964,9.54038046300411e-07
0.6113842539489269,2109656.0954637825,67.4581237316411,0.4658142119087279,7.351487445645034e-07
0.21345220785588026,9508493.934143335,43.888104150927624,6.471736046308651,5.483769613318144e-07
0.1820516660809517,4398816.574960016,70.46226650678553,9.43772404785268,6.445114552509039e-07
0.5185175156220794,7111843.744694255,40.837608052137305,3.743951604627073,4.262031882535666e-07
0.8022620230913162,799827.9386656359,89.33667717287503,7.230676817372442,2.072296228725463e-07
0.4034182569012046,8238334.661622532,22.010975246458315,0.9150040846224875,8.63822078378871e-07
0.34144313633441925,1771736.7889303714,30.825666022657416,1.9687181016709656,9.401353895198553e-07
0.9894972583279014,9209671.960504726,57.03542226297222,6.099134157896041,2.9018771345727147e-07
0.7053705528378487,2881274.077873677,11.80983134004753,4.797409280277789,4.958740916568785e-07
0.1199385141953826,5592509.115170687,76.09903629609384,8.305848829327152,7.341116305906324e-07
0.1169914472848177,4792926.172922365,6.613300314247608,3.6257593984436243,7.986982563976198e-07
0.7180828275159001,7352809.159438126,79.69759991163481,9.478027471117676,1.6535133221186697e-07
0.9923227820545435,1183182.3580572382,25.096995265159755,0.7990617691725492,3.842435756232589e-07
0.3288534777238965,8469765.478850342,61.261493578278454,7.268423692947254,5.793129989411682e-07
0.39064071513712406,1539270.4445626587,91.5619418992335,6.214892032584175,7.685161212924867e-07
0.8052735226228833,8826425.116738304,21.312725270751862,1.9308603234589101,5.668118486646562e-07
0.5311735142022371,2638965.60677886,72.93663219884503,8.42423768300563,3.6119330315850674e-07
0.17916278261691332,5200640.72573185,39.9856220985949,4.757223607329651,9.74627370527014e-07
0.21050461195409298,271533.29982142895,63.439183377386065,1.7916500392649324,2.4067968474701045e-07
0.6240959847345948,7519019.087719731,49.433284403201185,5.146438506115228,8.823299233801662e-07
0.8363090883940458,3829804.1522437707,94.80774258449394,3.9599428827874363,6.766399955376981e-07
0.48533977661281824,6428706.993364729,18.113265988327562,7.931825200738385,4.4670658167451615e-07
0.2971420418471098,3560300.9411823004,34.74149919564277,9.297735798405483,4.765412365086376e-07
0.8992748418822885,6161073.393030092,51.57026528894622,2.5162244834564627,6.998268310911953e-07
0.687171658501029,2492702.0171657205,3.22006305405125,6.512071921620518,9.188033318147063e-07
0.022660919465124607,9740836.834736168,83.1402437128732,0.3475782401207835,2.572272663936019e-07
0.05223056394606829,2176644.1505858675,45.903155362471004,8.694619605848565,6.080338678322733e-07
0.6541993040591478,9419858.500779606,66.17729903396032,4.408109781015664,4.096335939131677e-07
0.9322052048519254,3256353.4900052473,14.577317357289603,5.866538149844855,1.9028319008648393e-07
0.2676143888384104,5852205.47447633,97.55225152034498,2.2020048694033174,8.269431311637162e-07
0.4557625101879239,4160444.3269073963,55.87544067631102,1.1481765258777887,9.49855216499418e-07
0.8693195823580027,6754502.986967564,32.766217016118574,6.998042700495571,3.331000260077417e-07
0.5911732586100698,570686.3348390907,87.43959801982902,3.354613996539265,5.391877640038728e-07
0.23999411053955555,7813327.941676602,1.2511726637026293,9.826380497897043,7.442082960158586e-07
0.1457288796082139,2967181.7353302613,77.74759562291392,6.860502022011206,4.218777172733098e-07
0.560197627171874,5524012.67322246,10.894926328222267,0.07650991182774305,6.484997354913503e-07
0.7762074181810021,1840843.5400305316,59.31883474351279,9.027430093213916,8.545420374255626e-07
0.42411660961806774,9123154.031145386,29.373753863505087,2.8654145274218172,2.1622427063994109e-07
0.3622492263093591,869544.3656817079,24.0242279058313,4.231012067040428,2.859919421840459e-07
0.9633063059300184,8151207.019098103,88.05402710120194,7.583395956307649,9.442533694673328e-07
0.747187071479857,4486554.489387199,42.70447167773079,1.4424590649083258,7.249094094615429e-07
0.08350793085992336,7041517.008526251,69.42385147528537,5.416743280915544,5.049465592484921e-07
0.0682932399213314,1030132.5735673308,96.01167256456614,9.870987464506179,9.995754012838005e-07
0.7318846015259624,8625483.96205157,16.067059274856934,3.230897871414199,3.363492110744118e-07
0.9472704567015171,4949676.346598193,64.49052699271218,7.041232513757422,5.552379080094396e-07
0.346301163546741,7193390.100805089,47.63731932791415,1.0279925939254464,7.801936903037129e-07
0.4083487428724766,2796821.4291715994,5.962064149552025,2.4720255399309097,5.975219139829277e-07
0.7604815615341067,5039963.631995954,82.68093463397399,5.675636165039614,3.6593107972294087e-07
0.5447149537503719,1387478.881421499,37.33091392639744,4.674655421609059,1.6031628334894775e-07
0.13020420353859663,8981038.13746851,51.361197848230596,8.5050395023264,8.036294140852988e-07
0.22429167479276657,3989184.3786090612,27.832892906070686,5.539393549822271,2.8218547902069987e-07
