x1,x2,x3,x4,log_x3,b21,b32,b43,s21,s32,s43
0.64715546,4251.3857,0.6209294,10.252253,-0.47653785,0.91525537,-0.21226744,-1.5872865,5.43005,4.398864,3.459672
0.64978886,4101.825,0.0601964,10.248802,-2.8101428,0.0777559,1.2262719,-0.18431252,5.125992,3.883956,4.384129
0.6466937,4248.323,0.04113879,10.192531,-3.1908038,0.41772535,2.1984544,0.6882204,6.1574163,4.6000867,3.9033167
0.6500902,3981.6812,0.044676833,10.238889,-3.1083002,1.4684722,0.5661223,0.44971594,4.8152137,4.5568843,3.946679
0.64603066,4134.0054,0.12443447,10.258677,-2.083976,1.7987291,1.0634207,0.8593288,4.604918,4.6231456,3.9882052
0.6455201,4192.2046,0.051679928,10.244035,-2.9626858,2.0449061,1.0438119,0.7935261,4.5780473,4.3856835,4.031644
0.6416531,4488.6836,1.0093356,10.2431,0.009292274,-0.8863547,0.9959445,-1.6245966,5.147743,4.4320064,4.0294785
0.6428519,4328.9014,1.4495287,10.259561,0.37123844,-0.50326145,1.1987953,-0.68183094,5.251336,4.859711,4.053635
0.6413803,4200.837,0.019873783,10.313205,-3.9183538,0.45677733,-0.20138937,-1.6374851,5.209551,3.9304116,4.17259
0.6488545,4351.2803,0.83540326,10.211214,-0.1798407,-0.17527862,1.0683817,-0.85898036,5.0281625,3.069075,3.691926
0.6457682,4128.179,0.092093155,10.276072,-2.3849547,0.20872815,-0.12514222,-0.19173244,5.40055,4.428107,3.731087
0.6352241,4595.523,0.36074376,10.287559,-1.0195874,0.15808773,2.0243776,-1.8198601,4.99112,4.483191,4.186415
0.6518525,3953.9543,0.07403581,10.244562,-2.6032064,-0.35993373,0.08231799,-0.67556983,5.541347,4.8396835,3.962257
0.6472436,4540.3223,1.1857644,10.2034235,0.1703877,-0.50103056,-0.023186125,-3.4078104,5.0512366,3.8117614,3.81506
0.6390225,4225.8525,0.43693155,10.317002,-0.82797873,-0.23310721,0.33808464,-0.31713757,4.1271815,3.0332942,4.4858456
0.6372167,4721.996,0.16294092,10.213251,-1.8143677,0.73817533,1.0168339,0.38475072,4.539352,4.2139797,4.3692665
0.65082216,4372.474,0.06987698,10.186265,-2.661019,0.4595436,-0.006170569,-1.9992511,6.1878386,4.5095215,4.4288206
0.647958,4084.14,0.03975148,10.279212,-3.2251081,-0.13418798,-0.3091622,-2.0532603,6.025603,4.8833513,4.7326717
0.6490057,4340.132,0.27994627,10.192196,-1.2731576,-0.78933513,-0.6004458,-0.7665233,5.2815046,4.3568835,3.2172813
0.64431727,4273.468,0.032261126,10.253088,-3.4338923,-1.1891321,1.2932209,0.8383156,5.0288906,4.76672,5.611211
0.64044356,4316.648,0.08815214,10.286331,-2.4286911,2.5796525,-1.2104388,0.047398653,5.0547676,4.474449,3.9808433
0.64082485,4304.1455,0.31993434,10.292394,-1.1396395,0.6051054,-0.48164883,-2.114417,5.13399,4.907938,3.2113118
0.63823235,4493.799,0.15016262,10.275109,-1.8960364,-0.57337916,1.7783587,0.43635637,5.2535276,4.1121736,4.651906
0.6492717,4049.0645,0.38731346,10.276767,-0.94852096,0.46476972,-0.46138024,-1.694948,5.221778,4.5171585,3.3994272
0.6544697,4047.604,0.2498289,10.228809,-1.386979,0.84920025,-0.14496715,-1.2695432,5.899482,4.422826,3.415839
0.6527593,4027.982,0.076917596,10.199867,-2.5650206,-0.51511675,2.2973099,-0.5606872,7.0622725,3.071386,2.8874173
0.66080725,3969.3386,0.0977227,10.172631,-2.3256214,-0.2792818,0.1486022,-1.1654596,6.4026265,4.6411786,3.607626
0.6514305,4100.5137,0.4668955,10.232248,-0.76164985,1.051942,1.0576432,-0.60564595,4.4692698,5.0486684,3.7371566
0.6449169,4289.5537,0.10054227,10.252526,-2.297177,-1.3801142,-1.0972437,-0.1275678,5.863548,4.846896,3.7054048
0.64495444,4303.922,0.0045530857,10.257346,-5.39195,1.0240351,1.8763744,-1.2818713,5.39583,4.7431345,3.8377964
0.655722,3960.6616,0.019055257,10.213623,-3.9604123,-0.40201002,0.009090231,0.73682183,5.5788546,3.8690042,4.2956524
0.6334991,4821.216,0.95117575,10.274495,-0.050056443,0.30556864,0.016112102,-1.567664,5.0047994,4.3192544,3.6228473
0.6555457,4048.1582,0.017662667,10.177677,-4.036302,0.16121872,1.158898,-0.35185507,5.281441,4.4403386,4.4563627
0.65570736,3803.602,0.010295397,10.253607,-4.5760584,0.8058756,0.20773019,-1.466743,4.9270864,4.3186674,3.8664417
0.6344434,4607.688,1.7938931,10.28676,0.5843882,0.9496216,1.9154395,0.35203734,5.1821747,4.638851,4.566663
0.6379403,4443.445,0.42310596,10.278625,-0.86013263,1.7013745,1.2487768,-1.3968016,3.7632594,4.0087695,4.5331182
0.64172316,4322.866,0.50199467,10.277038,-0.68916583,0.5043452,0.37884712,-0.5491272,4.070403,4.0400014,4.1258616
0.641494,4456.5146,0.032919846,10.239989,-3.4136796,-0.2660362,1.4509035,-1.4338151,6.7580953,5.0610394,4.189179
0.6404276,4444.074,0.4573929,10.269809,-0.7822125,1.0173535,0.4534121,-1.0001298,4.0355334,4.138929,3.9860682
0.6430564,4400.8677,0.26469368,10.245603,-1.329182,-0.69530374,0.8608547,-1.7858326,4.587682,4.8481646,3.7856069
0.64912826,4187.568,0.024309753,10.25265,-3.7168777,0.20308499,0.112521134,-0.9266506,4.5028186,3.6507115,4.3264017
0.63515794,4608.4673,1.8517606,10.281608,0.6161369,0.74814075,0.2663839,-0.6977973,5.2387223,4.240122,4.6510057
0.6499416,4017.4192,0.01534325,10.208547,-4.1770797,0.5819751,-0.34613085,0.1566568,5.1914835,6.610183,3.7929251
0.64738584,4112.2,0.015487438,10.239025,-4.167726,0.68682706,-0.07969317,0.09760761,5.4744215,6.4063807,3.7521756
0.63486296,4564.243,2.551673,10.293924,0.9367492,1.9845386,1.671458,-1.5112197,4.7956777,3.898678,3.3699365
0.6457253,4447.7275,0.01745475,10.175875,-4.0481434,-0.12956381,1.2264216,0.543405,6.0491457,5.9146805,4.2571616
0.6550026,4084.4128,1.061005,10.197887,0.059216585,0.07601981,0.31015694,-2.240489,4.5102043,3.3326893,3.7167528
0.657241,3973.5754,0.67897636,10.204787,-0.38716897,0.29779786,0.26820958,-2.3532863,4.4591694,3.4574058,3.5870283
0.6264293,5067.925,0.0027857772,10.267476,-5.8832283,0.16150162,1.0156829,0.4671251,6.068239,5.2925954,4.326873
0.6439041,4023.9524,0.7262654,10.335423,-0.3198398,-0.15363199,-0.07564215,-3.2215388,5.081476,3.9984238,4.462057
0.64547265,4530.274,0.021792103,10.19747,-3.8262076,0.2768354,-0.20927708,-0.46526644,4.3838,4.4401116,4.217668
0.63437146,4356.4033,0.12554753,10.335236,-2.0750709,-0.012603339,1.7357284,-1.311179,5.7093515,4.4934626,3.1771748
0.63360876,4429.0044,0.027031347,10.323674,-3.610758,0.5089926,1.0264157,-1.2184827,5.2021475,4.207476,3.391351
0.6363876,4545.59,1.115146,10.280986,0.10898537,-0.36915037,0.69022846,-0.7907247,5.479656,4.776223,5.2327933
0.6492017,4300.6157,0.13783154,10.20384,-1.9817231,-0.28813764,0.78307587,-1.033194,5.7529325,4.4602356,2.800028
0.64730716,4129.027,0.19236325,10.230252,-1.6483698,-0.7096049,1.0850788,-0.1844156,6.154559,4.1624055,3.3533492
0.64912975,4078.978,0.14801416,10.236781,-1.9104474,0.16896063,0.84071016,-1.244514,7.0674686,4.040241,3.619521
0.64250875,4510.8037,0.24720815,10.223842,-1.3975246,-0.7534127,1.6300188,-1.3483616,5.1613264,5.2791667,3.7146726
0.6430948,4186.2197,0.58900666,10.275036,-0.5293178,0.78444433,2.1419425,-0.24734515,5.6510034,5.4256315,4.0390573
0.63908064,4574.452,0.34325638,10.245839,-1.0692776,1.0476286,0.93947953,-0.14467378,5.5222263,5.1750937,3.2957082
0.64307433,4464.2705,0.44230196,10.214995,-0.81576246,0.68298477,0.9231392,-0.15610655,5.469953,4.982329,3.1967957
0.6431087,4404.1206,0.55289465,10.218506,-0.5925878,0.9187375,1.1369095,0.40526292,5.5884466,5.100496,3.2170658
0.6467341,4396.907,0.04045166,10.192871,-3.2076476,-2.572788,1.5785277,-0.34472,4.249693,5.71767,2.6772413
0.6427361,4622.484,0.6583524,10.212503,-0.4180149,-1.4983407,-0.43254897,-1.4672606,5.9331827,5.3282633,3.50336
0.635187,4528.7275,0.17577957,10.291666,-1.7385246,0.93264914,0.3190757,-0.8591814,4.460145,5.5034356,3.810761
0.6532948,3978.059,0.31114548,10.219471,-1.1674947,0.1360412,1.2003428,-0.59070903,6.406334,4.1300073,3.7084606
