x1,x2,x3,x4,x5
0.3900795538723469,4018.507231026888,4.819867162178271,1.6759109863918276,7.091015467885881e-07
0.6262188443541528,8707.308200187981,5.307847667864524,6.945759875802323,4.117229600902646e-07
0.8982236706465483,1840.6906723976135,0.29309490251913667,4.361886147959158,2.058919339440763e-07
0.574091712012887,6381.004550494254,9.834620504885912,9.553369000954554,9.681078299880028e-07
0.4945906058698893,3242.4083594232798,6.32932517223619,7.905825817268342,8.538572555873543e-07
0.8006818979233504,7229.01130001992,3.7010465493593365,3.185374599676579,3.269686663057655e-07
0.7238990381360055,5429.288638755679,8.676750256744214,5.605035760160535,5.062339547090232e-07
0.4697146750986576,9546.800545416772,1.353620887489058,0.8068187201581896,6.21410221979022e-07
0.4272519896924496,1151.2934360653162,7.909798218079843,2.7216566303465513,4.2200533184222874e-07
0.7333530783653259,5875.089722685516,2.139792905856855,8.691486048111692,7.588059988338499e-07
0.7910894533246756,3477.425156161189,7.1252505897898235,0.021177636766806243,9.248499726876616e-07
0.536919326260686,8053.077674470842,2.924339919535443,6.068734768116847,2.0288661504164336e-07
0.6017971921712161,4879.417333751917,0.7469532989785076,6.4722871449589725,2.9096684898249805e-07
0.8379186417907477,8901.35891456157,9.361532592933624,2.451816455721855,8.29898189054802e-07
0.6866622442007065,2561.800017952919,4.337006779461168,8.777482492998242,6.372884774580598e-07
0.3625080721080303,6714.307242073119,5.771479727062397,4.835339731350541,5.366448153741657e-07
0.3432982574403286,2201.1699080467224,2.300783209303394,5.109286373844371,9.814188197255134e-07
0.667463060617447,7074.93815664202,7.749117809167132,1.0110736802127211,2.457585333846509e-07
0.8482294877618552,4379.261124879122,2.7734337879726665,7.79907703272067,3.7185666463337833e-07
0.6121230418235064,9401.516464538872,7.276466653135606,3.6224887754675,6.957916716579347e-07
0.5189542997628451,3539.767874404788,8.887477552643977,3.84548656033352,5.815371375530958e-07
0.7731052841991186,7990.7341515645385,1.2207079805238172,9.736964232493191,4.929294499568641e-07
0.7427256184816361,1353.1622532755136,6.2354792028367525,1.5509414381720126,3.402720564510673e-07
0.4366009478271008,5673.219564370811,3.872706907693297,7.364662815127522,8.937300360295921e-07
0.4461597509682179,5068.6585288494825,5.46874738131091,9.273246188731864,1.6307149017229677e-07
0.7002948972582818,9907.431459985673,4.6592678074762235,4.63114671674557,9.115912681445478e-07
0.8153976010531188,2742.2521505504847,9.683776355954818,6.579021657304838,7.720643993932754e-07
0.5092615316063166,7729.168849997222,0.44423944744374605,2.0146403716970234,4.6181934210471803e-07
0.5517132834345103,1903.0333906412125,3.2270534917013722,0.5376010238006711,5.498970349319279e-07
0.8759029703587293,6318.66102758795,6.803008335360326,5.885191917605698,6.771100873127579e-07
0.6399279490113259,4220.376048237085,1.8175297732632607,2.846602341942489,7.90077693806961e-07
0.4038420142233372,8505.438041873276,8.212531439187005,8.272530690543354,2.777149334084242e-07
0.3936439634114504,1598.4220458194613,6.875638495490887,7.201105773532763,6.0546768582426e-07
0.6478101518005133,6621.0759449750185,2.998191340518184,1.3876868853811175,5.205957772675902e-07
0.8678818792104721,3924.5883664116263,7.972654259169475,9.900533201703801,3.147080011665821e-07
0.5617767183482647,8799.029832705855,1.9011749622281642,4.008748277137056,8.644302017055451e-07
0.49923334345221526,5326.580678112805,4.117906212970615,3.468992445245385,9.558277146425098e-07
0.8233834433555604,9647.311206907034,5.853872216869147,7.645273450091481,2.1643245355226097e-07
0.69244794331491,3008.928761817515,0.8403220970993862,1.1645819008350373,3.9576096422970294e-07
0.4563225550204516,7460.293598473072,9.131456947351806,5.26309708327055,7.234309460036456e-07
0.43081237711012366,3270.344932563603,0.044709945130161945,8.42115876714699,5.240226138848811e-07
0.754948407933116,8257.960598915815,9.907238829090259,2.9955376709531993,6.483299653511493e-07
0.7607436731457711,1092.4943098798394,4.883951532151551,5.736571005014703,8.143171892501413e-07
0.524608321338892,5931.69154971838,5.067997819431127,0.38867762240581216,3.048601297661662e-07
0.6064359076321125,2494.211862795055,8.456441624922677,2.1733291596733033,1.8728615869767962e-07
0.8606242093443872,6779.6981651335955,1.4372274024952203,6.737407956477255,9.387108332943171e-07
0.6552071606367826,4681.126206181943,6.4214847130524,4.472465055566281,7.461643439717591e-07
0.3491199407726526,9097.452810034156,3.4721837370032445,9.11487177995965,4.3301439005881545e-07
0.3747319296747446,4619.333072565496,9.434170798886568,0.6481370775867253,8.776821172796188e-07
0.680872605368495,9159.24728475511,0.5180783340781927,5.4466613699961455,3.545284964144229e-07
0.8435694590210916,2292.892093770206,5.531611188854091,3.344063406260684,4.807741674128919e-07
0.5894387854635716,6981.018738821149,4.420638558722102,8.064212135048583,5.92215466266498e-07
0.5493129797279835,1453.6734679713845,1.5984417411210015,9.404748069755733,6.836169357411562e-07
0.7854033872485162,5570.511050522327,8.294917391763068,4.212962727956474,3.825025636702776e-07
0.7391779660433531,3771.0507260635495,3.320433594947681,7.094387933798134,2.296911580953747e-07
0.41499288536608225,7757.254000753164,6.572924923324958,1.8248462967947126,9.956428395118564e-07
0.4775979460030795,2947.1356282010674,2.5250422561038284,4.988847970580682,2.6498734932392833e-07
0.7136999192088843,7522.088073194027,7.349097474439071,8.931293221032247,8.010137991048394e-07
0.8107421284914018,5125.260909087956,2.364859850072302,2.298320144107565,6.616344701033084e-07
0.4865727190673352,9848.631780594587,7.509279303108343,6.318483580937609,5.638956983108073e-07
0.5820764862000942,4285.767524503171,6.0151580739161,6.232303718719631,4.4632426518946883e-07
0.8881965506076814,8437.849333509803,3.956319997179322,0.18443933496251705,7.860306394286453e-07
