x1,x2,x3,x4,x5
0.4275540488213301,7929.465984925628,6.544749533569441,5.936086214669048,8.897240600542601e-07
0.7493789614737034,3013.3278695866466,0.6380803594365716,9.870011005038396,8.89724060054261e-07
0.8948451058566571,7739.873001351953,9.908960262588225,2.5779945395793766,8.897240600542606e-07
0.5817860855907202,3387.336670421064,2.9080789493219927,7.262020580526441,8.897240600542605e-07
0.4957960620522499,5591.170807369053,1.790709182661958,8.163397945994511,8.897240600542604e-07
0.8039875403791668,5457.3835879564285,6.019193798824214,0.10795639384537935,8.897240600542607e-07
0.6606951440125705,9726.916530169547,4.685607073515654,10.795166594740003,8.897240600542609e-07
0.3437695497274399,1154.525514692068,7.508630189625547,3.4883737920131535,8.897240600542603e-07
0.4004314450919628,6884.6735060215,3.921300657697022,1.2613707043416797,8.897240600542609e-07
0.6386230923980475,4207.551543600857,8.265606414264068,8.567299997163936,8.8972406005426e-07
0.7906494670361282,8797.885250300169,2.441635508437641,3.8924131025094537,8.897240600542605e-07
0.5437239791452885,2179.9618238583207,5.380480882427656,11.948443645909428,8.897240600542606e-07
0.5951081372052431,8907.935875467956,9.297855393721722,9.477633511377498,8.897240600542607e-07
0.8469332104921341,2008.7654497474432,3.506970408809371,4.794562456775457,8.897240600542604e-07
0.6927010443806649,6423.2988795265555,7.03762923735194,6.120268086865544,8.897240600542603e-07
0.44964212216436866,4589.927637949586,0.15253084683418275,2.185845781685784,8.897240600542608e-07
0.46657782509922985,6246.251475997269,8.727492744187824,10.93875836480409,8.897240600542605e-07
0.7140487276762725,4705.176912248135,4.089541327335873,3.257364937895909,8.897240600542606e-07
0.8573421963304282,9423.02714381367,5.2070089010242375,7.551377076944336,8.89724060054261e-07
0.6186032651364803,1695.547927170992,1.9758158515952529,0.6200963351689279,8.897240600542601e-07
0.5300731310993434,8407.978041097522,3.32845202055946,2.7157843896094707,8.897240600542603e-07
0.7725837013125421,2649.2452872917056,8.865780996175483,7.025036054737866,8.897240600542609e-07
0.6271186208724976,6910.049499943852,0.5897509575346485,5.3300067136250435,8.897240600542608e-07
0.375840030387044,3962.723678909242,7.220147777545266,10.387895693620667,8.897240600542604e-07
0.3629292031377554,9692.691694013774,1.123386625596322,6.632864427734166,8.897240600542606e-07
0.6754396043717862,1390.624163672328,6.698724624882453,1.5741005032788962,8.897240600542605e-07
0.829672842770815,5989.807299338281,2.759247410710901,9.246349066616967,8.8972406005426e-07
0.5083941458910703,4996.949033811688,9.427654520863667,4.9376978272944685,8.897240600542609e-07
0.5615322816371918,7215.932287275791,5.895067591072992,4.410573381735012,8.897240600542608e-07
0.8790030235797168,3691.8254466727376,1.2950882467068732,11.342820544410497,8.897240600542601e-07
0.7269777128845454,8115.242067724466,7.999021825271659,1.0239297790080308,8.897240600542603e-07
0.4182386836409569,2906.9279739633203,4.805799730853178,8.704814256550744,8.897240600542607e-07
0.4192478475719691,7480.338308028877,2.3434767547464,10.290837638173253,8.897240600542603e-07
0.740526942908764,3392.0228835195303,5.478930477698334,5.607452110974118,8.897240600542608e-07
0.8684920191764833,7854.502676986158,3.8231127378996463,6.9334665187168865,8.897240600542607e-07
0.5559809524565935,3202.583322301507,8.36410424721986,2.99871826171875,8.897240600542604e-07
0.5041011972725392,9994.689360260963,6.939145670831204,0.5287087247055025,8.897240600542605e-07
0.812840624973178,1124.0230398252606,0.2506949644070119,7.834861013684422,8.897240600542606e-07
0.6870471604913474,5691.952522844076,9.199343853068537,3.159756817817688,8.89724060054261e-07
0.36957575306296353,5259.887852706015,3.6051815720936284,11.21602183659561,8.897240600542601e-07
0.3916467344760895,8670.150284655392,9.694693773319013,8.988116625063121,8.897240600542608e-07
0.6303863353282213,2351.607769727707,3.1220259896432982,0.9327265954110772,8.897240600542601e-07
0.7649116418510675,6642.681800760329,6.330453803695739,11.61990244797431,8.897240600542604e-07
0.5174403366446496,4264.9386040866375,0.8520757119413466,4.3131496885232625,8.897240600542607e-07
0.6038917776197196,6541.693856939673,4.471626061944292,5.215327651510015,8.897240600542606e-07
0.8551710377633572,4445.199805311859,7.722902042776347,9.149109442941844,8.897240600542605e-07
0.7184378035366537,9123.01161326468,1.5767001224597916,1.857218802254647,8.8972406005426e-07
0.47592683069407943,1960.71623172611,6.233512772184797,6.541113323485479,8.897240600542609e-07
0.4578614655137062,9172.282837331295,2.6221969768349083,3.5845139787532387,8.897240600542604e-07
0.7047865549474955,1709.0218784287572,9.565024403687566,10.516435234276578,8.897240600542608e-07
0.8305789554864169,6162.4982841312885,0.9862878795368597,0.19787611563690008,8.897240600542609e-07
0.5923879736661912,4885.644123889506,6.836123748310842,7.87844607591629,8.897240600542603e-07
0.53878842048347,7186.61221396178,7.861646578566172,7.352122227875515,8.897240600542601e-07
0.7818469442427158,3941.009445115924,4.942884135979228,2.2935927341319617,8.89724060054261e-07
0.6538807956874371,8499.969369731843,5.757645224157722,9.965601127147675,8.897240600542606e-07
0.402056387886405,2442.9618138819933,1.4322007004637272,5.65717292864807,8.897240600542605e-07
0.35373433835804463,5853.2840590924025,5.031662699308247,1.9012624080106617,8.897240600542607e-07
0.6667926889657975,5159.8051292821765,2.1508712117318063,6.210554161081091,8.897240600542603e-07
0.8035248592495918,9459.48769338429,8.55209830478672,4.515467602526769,8.897240600542601e-07
0.481700349226594,1456.801644526422,4.26462585357856,9.57340806035325,8.897240600542608e-07
0.5707260803878308,8224.849340505898,0.41469023351650686,11.669896712312475,8.897240600542609e-07
0.8876510050147772,2753.409720957279,7.3955279505113145,3.988371721021831,8.8972406005426e-07
0.7531246262043716,7439.796299673617,3.1533442508298903,8.282532553952187,8.897240600542605e-07
0.44493355050683026,3652.5660790503025,9.041189143273979,1.3511088579054922,8.897240600542606e-07
0.43873630940914154,5779.899809509516,3.533270246594213,6.321809567781165,8.897240600542608e-07
0.7556390059739352,5347.344161011279,9.283761664477177,2.0124661805480715,8.897240600542603e-07
0.8835943356901408,9906.992860138416,0.012793555272743107,9.684669452328235,8.897240600542604e-07
0.5754577985405922,1035.835293121636,7.170043340578676,4.626688437564298,8.897240600542607e-07
0.48461627148091796,7766.907296143472,8.133154130630196,4.05279672883451,8.897240600542606e-07
0.797729298323393,3114.5004499703646,4.061076129665599,11.734281877847389,8.897240600542605e-07
0.6719431771337987,7568.661372177303,5.3944602194475015,1.415528059108183,8.897240600542601e-07
0.3500963013619185,3479.858724400401,2.4154500628774986,8.346900835651905,8.897240600542609e-07
0.4067582634836436,9070.297690108418,6.005138212737628,10.639411059906706,8.897240600542601e-07
0.6498710587620735,1907.5150853022933,1.8169708772888407,3.7074381702207027,8.897240600542608e-07
0.7843911582231522,6594.586146995425,7.6410061496943245,8.001405017711223,8.897240600542607e-07
0.5325442553311587,4497.604603879154,4.545907925112173,0.32079450049437586,8.897240600542604e-07
0.5887799169123173,6695.747629739344,0.7778939745631069,2.369715291764587,8.897240600542605e-07
0.8356823735684158,4317.513186484575,6.412259106777609,7.428204943230376,8.897240600542606e-07
0.6989610221236945,8617.88455862552,2.8818553606038915,5.733312548780813,8.897240600542609e-07
0.4608244495093823,2298.851065337658,9.92297774276603,10.041689827777445,8.8972406005426e-07
0.4733826167136431,8588.11433520168,1.350605482744053,0.8098080318886787,8.897240600542608e-07
0.724681968688965,2530.4951015859842,5.8322265707142655,8.865157861933112,8.897240600542604e-07
0.8504691621661187,7098.8387344405055,4.7148090599207215,4.190225675720721,8.897240600542603e-07
0.6079015145450831,3852.6240196079016,8.10221800875757,11.496926443679259,8.897240600542609e-07
0.5232658694684506,6075.100045651197,6.595642908119597,9.073020920976996,8.89724060054261e-07
0.7619486578553916,4797.638767398894,1.2142628298057243,5.139187852712348,8.897240600542601e-07
0.6339943920820952,9260.52838563919,9.490533647131175,6.465030429465696,8.897240600542605e-07
0.3865433163940907,1796.6605769470334,2.7036920687649397,1.7810964232869446,8.897240600542607e-07
0.37363242238759997,7387.27951887995,8.802978118974716,5.496231097271666,8.897240600542603e-07
0.682315442338586,3599.442448467016,3.3839311134386807,10.179576424863189,8.897240600542607e-07
0.8190378660708666,8277.66411472112,7.3233058178732175,2.887514667846262,8.897240600542608e-07
0.5015868175029755,2805.6173771619797,0.49879842976015065,6.822210933351889,8.897240600542601e-07
0.5508304642885924,9512.751201167703,4.180455674703233,7.770492910649628,8.8972406005426e-07
0.8721300561726093,1509.4532063230872,8.624372884267009,0.4642893448378891,8.897240600542609e-07
0.73761102065444,5800.941353663802,1.9202223664913327,11.151636492395774,8.897240600542606e-07
0.425043408498168,5106.85074608773,5.269926170449705,3.0953319886699315,8.897240600542605e-07
0.4124516008794308,9814.415753819048,7.739360983056948,1.685321427648887,8.89724060054261e-07
0.7299022468179466,1242.6358796656132,4.447843933328986,6.744125551711768,8.897240600542601e-07
0.8753565084189177,5502.751317806542,6.103463805495762,5.048901510499418,8.897240600542605e-07
0.5666741581261159,5369.575507938862,1.7189551976891235,9.357604741314425,8.897240600542606e-07
0.5108999139815569,7651.90170891583,2.979885381137021,11.40718855811283,8.897240600542607e-07
0.8234671235084534,3299.973032437265,9.824628273284993,4.474992672270163,8.897240600542604e-07
0.6801799342036248,8017.138747498393,0.8758959464654327,8.769199690083042,8.897240600542603e-07
0.3588810119777918,3101.6080183908343,6.313956757506356,1.0883546974882483,8.897240600542609e-07
0.38095206014811994,6370.209312997758,0.22695097894966604,3.380283412085846,8.897240600542601e-07
0.6235190422832966,4537.445457652211,6.9555664679538465,11.061717038601637,8.897240600542609e-07
0.7755380736291408,8960.177595727146,3.7473985041650013,0.7430204373039305,8.897240600542606e-07
0.5242391201108695,2061.6148244589567,9.06933302953746,7.674353170571849,8.897240600542605e-07
0.614585050046444,8850.502748042345,5.608903120822274,7.101124487370252,8.897240600542604e-07
0.8620354602485896,2233.1907311454415,2.201298003082164,2.7919240990746763,8.897240600542607e-07
0.707813040688634,6831.685058772564,8.34756905787252,10.46397867697291,8.897240600542608e-07
0.46913065075874333,4155.174237675965,3.8469711155816912,5.406129181925207,8.897240600542603e-07
0.44668774984776977,6997.471207752824,7.460886084052735,8.444324082201346,8.897240600542606e-07
0.6985350553691387,4050.6369015201926,0.3615376125285402,1.1384464235417544,8.897240600542605e-07
0.8418211807310583,8319.755693897605,8.940510147469118,11.825484793446957,8.897240600542601e-07
0.5987077157944442,2561.5147231146693,3.246699462313205,3.769494806984439,8.89724060054261e-07
0.549959666132927,9334.97887197882,2.0574778198413552,4.71843980981037,8.897240600542609e-07
0.7880966413766146,1607.9866103827953,5.132379875520245,9.401550706690177,8.897240600542603e-07
0.6426413074880839,6334.121917374432,4.317664082341828,2.1097062508855013,8.897240600542604e-07
0.39573818117380144,4793.53404045105,8.486854563469999,6.044179475568235,8.897240600542608e-07
0.34741606488823895,8062.075521796942,4.889769658149221,9.758755509005859,8.897240600542604e-07
0.6555532675236464,2854.248114861548,7.926966568949633,5.824882352799177,8.897240600542606e-07
0.8097746231406928,7268.371686339378,1.5255177687890829,7.150759277883917,8.897240600542609e-07
0.4928715281188488,3744.7518007829785,5.657004371510819,2.4667737938743084,8.8972406005426e-07
0.5770457557588816,6042.347281239927,9.665779723057524,0.04353129670023918,8.897240600542601e-07
0.8988932970166208,5049.980798736215,2.528765441786498,8.099012691127136,8.897240600542608e-07
0.7468731933832169,9639.900389127433,6.7708418638361625,3.423954680142924,8.897240600542607e-07
0.43375976808369165,1338.324373587966,1.039364251458086,10.730798402372749,8.897240600542603e-07
0.4341428814083338,6690.538553521037,9.505372881418094,3.9011017228662968,8.897240600542607e-07
0.7428606078028679,4287.58321236819,2.679093028433621,11.957319931434467,8.897240600542604e-07
0.8970905041694641,8714.827882125974,6.619637059054338,1.287628540871665,8.897240600542603e-07
0.5796068937331439,2377.671859227121,1.2000381697015836,8.593734019640832,8.897240600542608e-07
0.4892257232964039,9096.929636783898,4.7291159289600335,6.170125817703083,8.89724060054261e-07
0.810491672679782,1916.022188961506,8.078151035680435,2.2355158473551273,8.897240600542601e-07
0.6584630282968283,6519.067705608904,1.3752866575121878,9.556757963541894,8.897240600542605e-07
0.3459311865270138,4397.358927875757,5.81731458878331,4.8735107229929415,8.897240600542606e-07
0.39399588704109195,7878.13388556242,1.8956227301731705,2.5927192203514275,8.897240600542604e-07
0.6452616090327502,3249.350410886109,5.284766000723467,7.276566931372509,8.897240600542607e-07
0.7885562751442194,7505.227942019701,4.166231610585936,5.980089095989242,8.897240600542608e-07
0.5460244020819665,3437.8405371680856,8.648366439214907,9.91382407721132,8.897240600542601e-07
0.601558312997222,5646.15064393729,7.2992394407829275,10.862403375273571,8.8972406005426e-07
0.8402758036553861,5235.016776248813,0.5131047028126196,3.5557889024727043,8.897240600542609e-07
0.6948119290173054,9947.905994020402,8.788065541056916,8.248192463479937,8.897240600542606e-07
0.4473282789438963,1100.3737766295671,3.408612884193659,0.19294072047807279,8.897240600542605e-07
0.4686695566773415,9507.521723397076,5.457736384700053,9.225770943313837,8.897240600542609e-07
0.7117497650533915,1479.5092344284058,2.361933703669347,4.917295934604481,8.897240600542603e-07
0.8637773454934359,5897.905045188963,8.187276571208612,6.594717132924124,8.897240600542604e-07
0.6119651573896409,5185.685437172651,3.997184198256582,1.5361408289708198,8.897240600542608e-07
0.5279607694596052,7413.934012874961,0.07660566169396044,0.9625464410055429,8.897240600542607e-07
0.7748990215361119,3607.9614041373134,7.11599133819528,8.643254687935114,8.897240600542605e-07
0.6206680528819561,8202.12315954268,3.5867068553129213,4.319923277739435,8.897240600542601e-07
0.3824978294223547,2705.3599497303367,9.220555862921291,11.251982819912955,8.89724060054261e-07
0.3606820607930422,6186.349215917289,2.8283384054088967,7.548543998431414,8.897240600542601e-07
0.6776205402612687,4932.50054679811,9.986254504005425,0.6170734921749681,8.897240600542608e-07
0.82308335095644,9197.072475217283,0.7140026391409338,10.906647130409256,8.897240600542607e-07
0.5149131587892771,1754.6306047588587,6.466380951369182,3.2250753289088605,8.897240600542604e-07
0.5637626700103283,8454.344734549522,7.586954743297771,5.274293440943584,8.897240600542605e-07
0.8768431141227484,2418.1537525728345,4.609719435546547,10.332372185420246,8.897240600542606e-07
0.7335473757237196,7139.772202819586,5.941931815194898,2.6425133353099226,8.897240600542609e-07
0.41173522725701334,3917.176433838904,1.870408081994392,6.951943375030532,8.8972406005426e-07
0.42576939515769485,8754.636566154659,4.342340638211929,11.535099689569325,8.897240600542606e-07
0.7339391888678075,2153.258530423045,8.471937962641007,4.228170744171366,8.897240600542605e-07
0.8706701533496382,6844.606122933328,2.071780069982633,8.920883082831278,8.897240600542601e-07
0.5537323393672705,4177.426623180509,5.108308283545077,0.8653053880110383,8.89724060054261e-07
0.4976002755761147,6453.43954116106,8.964499381512404,1.8132213032152504,8.897240600542609e-07
0.8194120255857706,4630.013612098992,3.2324698853176086,6.497292010392994,8.897240600542603e-07
0.6848844493180514,8934.62285771966,7.475720401448198,5.200596873797476,8.897240600542604e-07
0.3718046706914902,2051.9961128011346,0.3369336553057656,9.1345663303975,8.897240600542607e-07
0.3850071601569653,7712.060731835663,6.755924667020329,6.8543366842716935,8.897240600542605e-07
0.6368186786025762,3345.299892127514,1.06404140331503,2.919778236420825,8.897240600542606e-07
0.76261441282928,7900.397435761988,9.641708727069199,10.240986004276202,8.897240600542609e-07
0.5195346070826055,2972.2383804619312,2.5430670959409327,5.557778807003051,8.8972406005426e-07
0.6105481100827457,9767.988098785281,1.5112887877803296,3.133507222207263,8.897240600542603e-07
0.8487176638841629,1183.5776520892978,5.680993009567262,11.189582431837916,8.897240600542608e-07
0.7207548573613167,5633.226009085774,4.865165104939603,0.5200168660469353,8.897240600542607e-07
0.4738170079141856,5485.211766324937,7.94180148233194,7.82599082509987,8.897240600542604e-07
