x1,x2,x3,x4,x5
0.9993768325075507,2256171.564016491,8.591791240482591,267.4816547706723,2297556.381672621
0.2711218921467662,9788285.88026017,66.05310105317925,672.567729037255,4536075.122654438
0.22712764237076044,4687896.7804685235,37.64097064889501,72.26230846717954,3647314.3994808197
0.5023517580702901,7064460.360158235,86.22709083088208,976.219372600317,1377547.8638708591
0.6405322086066008,3529406.668760814,62.43031099950708,863.8442471157759,1615385.077893734
0.09873946197330952,5996295.853939839,13.752639743722973,215.12176451273263,3346092.2203958035
0.3986174017190933,785520.1570214704,91.58935184548609,560.2228307072073,4453416.962176561
0.8621347062289715,8407955.459856428,33.81676808385923,410.3712789621204,2691463.3363485336
0.7635626830160618,3792027.1071400493,97.61618524442613,140.61324581503868,4796166.479587555
0.475705049932003,6334592.392208055,26.95987678151019,783.5311816819012,2057633.314281702
0.025558078661561012,1848460.4101944715,54.78616904902085,455.8626642636955,1133961.8675410748
0.7351979669183493,9234102.913921699,19.0042394158002,607.6515899971128,3903744.4964051247
0.6224076645448804,114161.3721838221,45.23018150807265,750.9339754190296,3103345.323354006
0.14808736089617014,7570599.737535231,80.93276697667595,343.9105271641165,1872623.9949464798
0.3540684385225177,2994831.632311456,2.5100267502339553,926.8438237626106,2952851.5860438347
0.8754146611317992,5608187.862112187,72.86726817339938,28.691306365653872,4214821.543544531
0.9357371525838971,2731941.519198008,29.04531702187471,524.5811007078737,1323094.4089591503
0.33281601313501596,5264745.43375615,96.38201598841324,430.80379352904856,3592389.054596424
0.16599042247980833,456381.5432721749,24.999658314595,843.822347568348,4731148.86879921
0.565449676476419,7832253.14070005,51.21051359768956,251.17404314689338,2493103.8059294224
0.7017018534243107,1485477.845452726,75.18130074387324,115.59582032263279,2512010.060250759
0.03560911864042282,8951675.197366625,48.65917002174724,948.0098972655833,4273491.438478231
0.46216743625700474,4073203.884560615,71.02577910892572,295.255738850683,3416165.668517351
0.8005302306264639,6696328.636713326,3.5975305586913597,628.7988775596023,1685932.8001737595
0.8247609566897154,1147267.203788273,64.94333513252158,900.4602846782655,3833181.7388534546
0.41254608519375324,8689140.506594442,10.412353323447517,69.98358909972012,1063903.4248888493
0.08913670480251312,3246989.6054705605,82.77135798054282,709.2327962908894,2237573.8732516766
0.6735648922622204,5633321.707512252,43.36397594842966,369.8851034697145,4975604.750216007
0.5587966134771705,4949541.914315894,17.35466998661682,474.49564155191183,4019258.6071789265
0.20975286047905684,7406669.728985056,56.46298348887823,574.0775028429925,2757793.3222055435
0.29295981023460627,1912720.7173462957,35.072829906970256,174.6243248321116,1927564.8519396782
0.9384839804843068,9525385.1138819,89.52446904152818,765.3352478891611,3157783.2959592342
0.9591921465471387,4425979.792810045,53.49653496606927,651.7647575680166,2655968.7927365303
0.30936501268297434,6968509.318667464,20.345955702793784,304.6899478044361,4386673.789471388
0.18944911193102598,2463153.1850425526,98.960573282904,967.1123626362532,3306508.06799531
0.5420023715123534,9848831.447980367,25.660704560660758,128.89344391413033,1544552.7732372284
0.6626490391790867,728560.9401296824,1.1227252867724744,240.78543649986386,1462048.8844811916
0.07465030997991562,8185030.296796933,74.30662762675807,823.7692426145077,3700565.956532955
0.4231185559183359,3629096.63371183,46.67221271291561,416.5517722442746,4624299.511313438
