x1,x2,x3,x4,x5
0.15109821781516075,3564536.284433678,8.071191877063363,1.7918834186065942,2.734935633838177e-07
0.7950095701962709,8293219.639429823,81.85283528235368,8.953091785656289,9.288436462637036e-07
0.575138502754271,444721.8708563596,26.987422420104966,3.4645329125039277,6.618607637938112e-07
0.4925483977422118,5163641.1734018475,50.08578259049728,5.62985584480688,4.3401216268539425e-07
0.27522633131593466,2167338.4306421503,89.23128641148843,7.490494798822328,5.228885362390429e-07
0.6694161677733064,7188961.685753427,13.008320029258726,4.661765688164159,7.872742525301872e-07
0.952745558694005,4027494.124202989,71.02629980617017,7.916821944005787,8.384239538572728e-07
0.12031186744570732,9078410.728639923,44.119062854902815,0.09222526211291551,1.5320311808027326e-07
0.0319500919431448,808062.7447506413,63.325743461743926,4.334423770764842,9.816423086915164e-07
0.8946228995919228,6088144.336185418,40.33101051794644,6.500926290312782,3.287799301557242e-07
0.7412104634568095,2687750.1191338524,95.16908896344808,1.1026296594180167,3.803592110984027e-07
0.3147597433999181,7958066.466144286,21.295762982928196,8.262656057421118,6.106971314642577e-07
0.4100116165354848,4722721.241565421,32.365424491452984,9.874492834499106,7.311553757637739e-07
0.5229094801470637,9670803.743148223,59.36408250518608,2.051076930752024,4.7092238380573686e-07
0.8648164793848991,1583375.1471657306,1.330975220707245,5.391517499163747,2.0353586166165767e-07
0.18871288560330868,6560752.190047875,77.4500513734771,2.5616052285581827,8.929077941924332e-07
0.2322514709085226,1498502.1601179615,41.15807061709836,7.504536151951179,4.479713168926537e-07
0.8373902514576912,6607701.360919513,67.38149453144334,0.34295086479745807,6.484269187320023e-07
0.5582092134281993,4618318.361655809,22.220477610467,7.078482895344496,9.158199511934071e-07
0.3898494662716985,9737282.806881703,99.12718550476059,4.9133939750492575,2.861994688399136e-07
0.3581496449187398,2895901.792705059,60.001887828813864,3.213135660374537,1.9236857439391313e-07
0.7129565356299281,7712162.583358586,36.219713876448566,6.0416319499257956,7.987331883981823e-07
0.9306283220648766,1035744.311183691,78.18551122549177,1.5407838730700314,7.471733370795844e-07
0.01205875538289547,5822710.560537875,5.087610077315942,9.365756284166128,5.633072413038463e-07
