x1,x2,x3,x4,log_x3,b21,b32,b43,s21,s32,s43
0.4575728,4957.4053,0.3038379,9.137889,-1.1912609,2.3078837,5.169624,-1.5000576,0.30316117,1.0001391,0.046411064
0.44891906,5979.234,0.003121695,9.329538,-5.769379,-0.1221318,-4.188577,4.346187,1.3848736,1.123531,1.9721198
0.24971412,5252.323,2.165115,8.274053,0.7724736,-1.0546399,7.674141,18.065458,1.5919591,2.1853065,0.74024755
0.43828338,4336.838,0.001413905,9.670922,-6.5614,7.3858113,-1.1669865,-6.802278,2.4482064,1.7761471,0.7325065
0.3352127,5519.8594,0.036441874,9.217848,-3.3120368,0.04329529,6.7946825,7.740938,0.26611292,0.23962355,0.44747543
0.18674386,2914.78,6.029542,8.070905,1.796671,-3.9579608,-3.1802528,5.0044937,0.70123893,0.9072329,2.8268855
0.56962293,4173.503,0.030473076,10.025046,-3.4909117,-3.8776636,2.6343093,6.574391,2.005304,0.5915709,0.67160445
0.42416063,5022.2256,0.054183748,9.440643,-2.9153743,-4.046688,1.4156593,1.9251019,2.3972352,1.077549,0.39124224
0.26184636,7523.8687,0.0014350091,8.261649,-6.546584,0.3269271,-4.827284,-13.3705,0.82534045,1.3388394,1.8139523
0.49931002,7057.919,1.571846e-05,9.79226,-11.060675,6.141339,0.7864325,4.2247367,0.6253958,0.947915,3.5088866
0.39988112,4404.1826,2.2628455,9.249957,0.8166231,2.8534944,13.878268,1.277023,0.42007828,1.3035604,1.6696137
0.36983332,4895.33,0.14501558,9.325352,-1.930914,-0.45432964,-3.1865802,0.50518304,1.790421,1.9491751,0.7526462
0.44063538,5205.198,0.058779076,8.967021,-2.8339694,-0.36403582,-11.488723,-0.27922663,0.16188459,0.6862624,0.95755494
0.3336481,4254.173,0.012497597,8.773539,-4.382219,3.2885807,8.934367,-3.303409,0.3493112,2.1118805,0.30617946
0.4375741,5019.8267,0.044163976,9.804893,-3.1198459,8.696489,1.1000475,8.491367,3.20399,0.2325231,1.6185608
0.41844264,5256.7896,0.068086706,9.254877,-2.6869733,0.09337383,6.85614,-5.1967607,0.64401716,0.051853806,1.2818127
0.49111372,5177.786,0.06762924,9.986299,-2.6937149,-4.7314997,12.480075,11.618084,0.30827838,2.459052,1.5152413
0.42341974,5432.114,0.055091105,9.303076,-2.898767,4.3480797,-2.9172525,7.5876627,1.1799883,0.49294618,0.56293446
0.4246236,5512.4487,0.67528427,9.340433,-0.3926215,-6.4200716,6.5525365,4.9144707,1.2578834,1.8145479,2.2571013
0.30791637,4781.434,0.005736359,8.835318,-5.1609306,7.595331,8.279882,0.04397302,0.8046947,0.14150728,2.1329246
0.5377545,5851.8604,0.032099325,9.902188,-3.4389203,-6.008399,-1.1945609,3.748295,0.9354998,0.94682616,0.19420984
0.3744293,4161.698,6.859951,9.101558,1.9257003,7.6995916,-0.019832429,-0.96728694,0.70241183,0.16388014,0.50482345
0.5007766,3856.2722,1.5880191,9.348707,0.46248743,-1.9824002,-5.075714,-0.28530765,2.1602721,2.1401434,0.91742575
0.47101098,5209.4624,0.52949935,9.244088,-0.6358233,0.23601867,1.9978696,0.12575868,1.0494452,0.32935852,1.122855
0.43901333,5819.6084,0.007057901,9.799545,-4.9536076,-4.4008255,-1.4839141,12.119426,0.936959,0.18225501,1.6366153
0.60274583,4357.512,0.3472673,10.158654,-1.0576605,0.15915515,4.652874,1.4830797,1.9546659,0.11563968,0.5235669
0.5365114,4907.7295,0.080092326,9.924689,-2.5245752,5.7741594,4.3924017,1.2575054,2.0667958,1.1194857,0.1560123
0.4125199,5882.016,0.3068626,9.24542,-1.1813552,4.7961493,3.8120658,3.738589,0.33826438,0.5130759,0.7962678
0.27159047,5223.1724,0.0041537164,8.740386,-5.483752,2.8932567,-3.2752993,-10.513566,2.5185156,1.5180022,1.5326041
0.18720499,3778.6821,0.011519219,8.435266,-4.4637384,1.8926804,-0.4635936,-14.120305,3.5395672,0.032517437,0.38677382
0.45186114,4360.695,0.0033277555,9.4485655,-5.705457,-8.640649,1.6764481,-3.4570065,2.4016466,1.0949988,2.1170943
0.32150435,7002.6304,0.25765583,8.875125,-1.3561306,-3.503804,-10.757608,0.80693114,1.5771381,1.5629874,1.0389806
0.43086505,5627.6953,0.23704623,8.929629,-1.4395001,-2.9124389,3.545696,-3.502061,0.9994119,0.29741347,1.654716
0.4047815,4607.535,0.060665965,9.338187,-2.8023725,0.9488039,3.025851,-11.1666765,0.59688616,0.812178,1.5749137
0.44891614,5041.208,0.052491613,9.416162,-2.9471018,-3.6205235,2.3881848,-7.282918,0.115193956,1.0803807,1.7774731
0.40783283,4461.215,3.87034,9.3748,1.3533424,-2.854122,1.485394,1.2397686,0.32770184,1.3153404,2.4115858
0.3154595,5753.554,6.2806124e-05,8.334973,-9.675458,-4.6931043,-2.956785,-4.1051526,1.6657554,0.056504432,2.7769954
0.4325021,5503.08,0.025003206,9.751833,-3.6887512,0.5364304,11.099292,5.79722,0.2015686,0.91851896,0.87966233
0.44585723,6161.574,0.067682244,10.065849,-2.6929314,-9.675699,7.9831567,-0.94334984,1.9541297,1.2079127,0.6921896
0.43739134,5794.512,13.146304,8.939972,2.5761406,-5.044385,-3.8637795,-2.448172,0.5216406,0.6758445,0.094193116
0.47709092,5106.052,0.00011428507,9.437161,-9.076815,-0.42315242,-14.383147,1.1978301,1.7372546,0.71821177,0.08020223
0.52818084,6240.697,0.043948635,10.208861,-3.1247337,-8.49348,-4.9950566,-2.446442,0.9442472,0.36016342,0.72362906
0.34501746,3346.218,3.3878365,8.866532,1.2201915,-8.3567095,-3.7829707,7.5722046,1.3239584,1.5563239,0.7040835
0.50948536,5476.934,0.19264612,9.7435665,-1.6469004,6.0602007,-2.510721,5.4860997,3.0926204,0.418118,0.4439342
0.39341128,4929.392,0.14710437,9.426105,-1.916613,-3.232084,4.704397,3.0367632,1.094332,0.31372118,0.8286097
0.40812117,3855.8855,17.684065,9.75053,2.872664,-2.114407,-1.9051332,-1.3753103,2.1233284,0.34206057,1.1175805
0.42615995,4824.017,20.693087,9.483871,3.0297997,-4.0358686,6.6146784,5.6747293,0.16111368,2.2381942,1.9328567
0.4282755,3364.4702,0.022159796,9.217742,-3.8094757,12.41021,10.530056,1.4470936,3.0353646,0.79222685,2.5649126
0.28382313,4594.479,0.020107023,8.7237015,-3.906686,-9.306783,1.0950029,5.0561876,1.3109916,0.47822773,1.3663588
0.530958,4915.392,0.0008486019,9.60479,-7.0719204,13.4976015,-3.234167,-4.5871935,1.287802,0.56910825,0.62961173
0.4657841,7018.715,0.032148495,9.930378,-3.4373896,3.3780851,4.8050857,-1.9724394,0.5361993,2.207617,0.99433297
0.43303272,5090.3535,0.047222152,9.923596,-3.0528922,9.165179,2.2824907,-5.1157646,2.8455694,2.087985,1.48951
0.45154795,4804.3394,0.010429002,8.938363,-4.5631647,7.941548,2.2165728,4.280245,0.9889905,0.78240275,2.5318007
0.26953956,6403.09,0.00058949966,8.505233,-7.4362364,-5.227172,-6.992943,-5.130342,0.023497662,0.9113876,0.43051666
0.4707188,4716.2524,0.8996655,9.944229,-0.105732314,2.7341266,-2.6667569,3.1014042,1.6823919,0.017650528,0.5994059
0.4856549,4919.37,0.011134739,9.922498,-4.4976854,-13.231909,5.4596715,-3.794355,0.8977272,0.050029393,2.7414687
0.43866596,3626.0532,0.045823336,9.191325,-3.0829618,-1.4459262,-8.436787,2.210451,0.9688089,1.9571427,2.0841465
0.37137815,5190.008,7.2014713,8.832355,1.9742854,2.6269314,-2.9000523,5.792462,1.9306287,0.9437391,2.5686612
0.41557813,4527.845,23.0322,9.308011,3.1368933,7.1035786,-2.0823262,-2.0293658,3.719083,0.984995,0.27141896
0.27943075,5895.708,0.19864394,8.34099,-1.6162413,15.273917,-0.4049257,3.6103885,2.6482923,0.11859707,0.2947528
0.40113348,6211.7217,1.986672,9.824031,0.6864609,-7.5968957,-9.040308,-5.2628455,0.6894924,3.6626134,0.0013187755
0.4108843,5238.6714,4.397453,8.789376,1.4810255,5.9820514,0.9501329,0.37720898,2.12922,1.1300933,0.94601804
0.37787268,4510.679,0.0012421313,9.353836,-6.6909266,-3.461054,-12.129958,1.1751045,1.8885564,2.4813488,2.21019
0.4974956,5107.5625,0.028390883,9.486265,-3.5616872,-4.6751733,11.353161,1.6732569,1.5600276,0.60252565,0.5473467
0.5361297,3550.0469,2.3764756,10.203549,0.8656185,-1.9604095,0.046820194,2.4349096,1.6850613,2.1492627,0.79898536
0.31264147,4554.176,0.55141896,8.579586,-0.5952604,-2.052422,-4.7466817,9.227098,0.6417323,0.66038305,0.9890977
0.34283295,4333.385,0.8928631,8.847001,-0.113322034,7.9430714,-3.004861,-2.708881,1.167887,1.3510022,0.43699563
0.43672734,4603.368,0.009107266,9.386316,-4.698683,-4.854036,-5.5818596,4.505891,1.6075981,1.7537873,0.874401
0.46227,4508.6055,0.13361582,9.234388,-2.0127866,-6.861893,2.9555228,4.6967945,0.9535886,1.167008,0.73039615
